站点编号,纬度,经度,elevation,terrain_roughness_5km,urban_ratio_3km,ndvi_mean_5km,population_density_5km,distance_to_coast_km,zone_0,zone_1,zone_2,zone_3,zone_4,zone_5
2464A,27.2582,111.4908,-0.2259625984390653,-0.4542083799820268,-0.07294267501429835,0.5379298220728582,-0.11149552262832009,0.09187967715676856,True,False,False,False,False,False
2465A,27.2537,111.4503,-0.23713447667582185,-0.4413579290167383,0.03384124719705946,0.5064339155154332,0.042908265909792256,0.09438356268851233,True,False,False,False,False,False
2466A,27.2272,111.4328,-0.2020228593603013,-0.34939800302306084,0.010199586582696561,0.6569584910366543,-0.10089045556298502,0.09003427625744455,True,False,False,False,False,False
2467A,28.6428,112.4067,-0.554735015120758,-0.7171290340246864,-2.1880656813230694,0.6759078419051961,-0.8099335051726331,0.3577116530092213,True,False,False,False,False,False
2468A,28.5808,112.3458,-0.5020675891474771,-0.397912120248536,0.5996282095625511,0.43078708455661074,-0.050555340883564774,0.3458833119246813,True,False,False,False,False,False
2469A,28.56,112.3439,-0.47333990225296024,-0.3614870756869976,-0.04609687480986739,0.8070597046033128,-0.2276301326848633,0.34105108853585486,True,False,False,False,False,False
2471A,28.5819,112.3744,-0.5499470673050051,-0.4728253146533675,0.2273568148451958,0.2353586482336632,-0.19085615930813335,0.34477123396258685,True,False,False,False,False,False
2472A,25.9061,113.0073,-0.2211746506233125,0.436783031897818,-2.33034946578956,3.122566401198773,-0.8476757258620918,-0.31980284198954567,True,False,False,False,False,False
2473A,25.8226,113.0116,-0.3616211198853948,0.365564156791792,-0.7658001843650436,1.7843592171584188,-0.33207125841839524,-0.33976248141618215,True,False,False,False,False,False
2474A,25.8179,113.0119,-0.3711970155169004,0.34369934415124287,-0.5016997476440033,1.6639470851606504,-0.31766457581782137,-0.3408883070851878,True,False,False,False,False,False
2475A,25.8071,113.0383,-0.356833172069642,0.31588702919163525,-0.2913162355487061,1.4516432248654654,-0.234790981115034,-0.34477763450378485,True,False,False,False,False,False
2476A,25.7759,113.0348,-0.3153376243331177,0.7858118112912826,0.2210299544972397,1.0850828017566707,-0.32651234858556066,-0.35198336908569156,True,False,False,False,False,False
2477A,26.2081,111.6217,-0.42386444149018127,-0.45663766722881177,-0.9737513792941627,1.4295204774698747,-0.5385750144635563,-0.15064086315975025,True,False,False,False,False,False
2478A,26.4214,111.6156,-0.44301623275319246,-0.5164129666653929,-0.49397504666260733,0.29064795177495534,-0.5781205949491965,-0.10402623079016438,True,False,False,False,False,False
2479A,26.2331,111.6236,-0.4110965806481738,-0.5099801182749644,-0.22099401463637702,1.1345014626340735,-0.5212035557441377,-0.14547725991237764,True,False,False,False,False,False
2481A,26.4519,111.5989,-0.3935407719904135,-0.44490494211882325,0.655148330153835,0.3774885031700777,-0.36694718310952157,-0.0957633615835507,True,False,False,False,False,False
2482A,27.5733,109.9333,-0.06796032051922274,0.5155531108403381,-1.8889679561446928,2.0363601852159836,-0.09243042433834352,0.3268439902998817,True,False,False,False,False,False
2483A,27.5444,109.9453,-0.2211746506233125,0.46047449018300696,-0.1132535280434599,0.7858479626597078,0.08210943314271618,0.31963640143265615,True,False,False,False,False,False
2484A,27.5342,109.9792,-0.22915456364956718,0.04254040600044237,0.3670553322076049,0.19090181867472447,-0.007965315750491222,0.3133129253607665,True,False,False,False,False,False
2485A,27.5578,109.9972,-0.23873045928107278,-0.19058784900218562,-0.37289560567049945,0.518482890957744,-0.142087219578085,0.31568824738376833,True,False,False,False,False,False
2486A,27.583,110.0394,-0.21000277238655596,-0.1561456852705167,-1.4507033469482284,1.6127824210842776,-0.822231955264358,0.31539178697544423,True,False,False,False,False,False
2489A,27.7314,112.0194,-0.38396487635890786,-0.3312574184772117,0.03710421991843737,0.34367842091890377,-0.37437767722967563,0.16233310959608827,True,False,False,False,False,False
2490A,27.7569,111.9561,-0.4270564067006831,-0.3349134681246678,-0.46270637580706336,0.4791059375202495,-0.254431983244552,0.1720480637366368,True,False,False,False,False,False
2491A,27.7044,111.9892,-0.40630863283242097,-0.29130620546225316,-0.2082956263993857,0.4647168294158554,-0.5003906370391985,0.15780176756524184,True,False,False,False,False,False
2493A,28.3169,109.7325,-0.2898019026491027,0.6064440305418068,-1.1912082282664653,2.398687788035231,-0.4989901676948694,0.5001255474438223,True,False,False,False,False,False
2494A,28.2675,109.6958,-0.3121456591226158,0.418607952223425,-0.8274894898246729,1.8998462659915742,-0.7604916411835706,0.49451200266641915,True,False,False,False,False,False
2495A,23.4792,111.2897,-0.551543049910256,0.23369747368690452,-0.8252794136083256,0.807207141076388,0.06385931034090939,-0.6041538637389335,True,False,False,False,False,False
2496A,23.475,111.3178,-0.5483510846997541,0.37508386656750947,-1.4268873538868476,1.197806321149177,-0.4828844139174136,-0.6072113499555752,True,False,False,False,False,False
2497A,23.415,111.2353,-0.5403711716734995,-0.1721747597314313,-1.0434215269133273,0.26260395056364594,-0.6593772411887043,-0.6143206048197482,True,False,False,False,False,False
2498A,23.4794,111.26,-0.553139032515507,0.021533349296863527,-0.4074098400767166,0.26618603497312976,0.10325601194928889,-0.6018000878000265,True,False,False,False,False,False
2499A,21.6158,108.3411,-0.5866546672257766,-0.30986303713658575,-0.3653018124656452,-0.559423713607692,-0.6089763921305594,-1.0004876455339773,True,False,False,False,False,False
2500A,21.7631,108.3511,-0.5882506498310276,-0.017620448548228928,-0.953670947068154,1.6768220003314276,-0.6073201963804392,-0.9958298386532745,True,False,False,False,False,False
2501A,21.6414,108.3506,-0.6058064584887879,-0.4367099806486114,-1.0852455374567365,-0.9313299326464661,-0.5514340527051407,-0.9992867807216558,True,False,False,False,False,False
2502A,21.9667,108.6236,-0.5898466324362786,-0.5550203710147651,0.9883667016794777,0.9164838166120238,-0.3828251942064111,-0.9932043219205097,True,False,False,False,False,False
2503A,21.9508,108.6553,-0.5930385976467804,-0.519119090980293,-0.4152349704643332,1.0574518343859731,-0.392514973863742,-0.9901988060208319,True,False,False,False,False,False
2504A,21.7431,108.5989,-0.5914426150415294,-0.5811580482386849,-0.5887324202484361,-0.43054235438614746,-0.7230577881685786,-1.0046477424618883,True,False,False,False,False,False
2506A,23.0672,109.6042,-0.5323912586472448,-0.6854810259474693,-0.6431606701842136,-0.19625458864488854,-0.338515726988925,-0.6875581560895194,True,False,False,False,False,False
2507A,23.0944,109.6014,-0.5244113456209901,-0.6905378278292974,0.8721833787901051,-0.36741593188721555,-0.22423678252554324,-0.6809690484791078,True,False,False,False,False,False
2508A,23.1036,109.5683,-0.5323912586472448,-0.6158779838785259,0.6244501185633345,-0.01254567323757573,-0.36524418016485505,-0.6788235918403482,True,False,False,False,False,False
2509A,22.7019,110.1106,-0.42386444149018127,0.9156785209863828,-1.928484340021872,2.200965517820744,-0.7623271812878717,-0.7455393420680877,True,False,False,False,False,False
2510A,22.6411,110.1675,-0.47812785006871306,-0.6429056660890616,1.0316242161432578,-0.11987519738128098,0.011796693928404092,-0.7521469164804504,True,False,False,False,False,False
2511A,22.6164,110.1433,-0.4877037457002187,-0.6298088429599822,1.1923495537936188,-0.1945466987923285,0.0726946821997392,-0.7600919432642044,True,False,False,False,False,False
2512A,23.9011,106.6103,-0.3743889807274023,0.2843886856001452,-0.6872259467954466,1.5346928980445116,-0.6301668866317532,-0.371179554856608,True,False,False,False,False,False
2513A,23.8844,106.6527,-0.4031166676219191,0.6981608526308174,-0.4438143789585223,1.4600302758068433,-0.6524759710598522,-0.3804900960499439,True,False,False,False,False,False
2514A,24.4175,111.5269,-0.430248371911185,0.050885679388042414,-0.29543571513235317,0.500968370697267,-0.5751213968826804,-0.47975431998410945,True,False,False,False,False,False
2515A,24.4072,111.5622,-0.4222684588849303,0.15761654828359786,-0.41809440106803397,0.5937741305493922,-0.5686898804591486,-0.4871428103760911,True,False,False,False,False,False
2517A,24.6928,108.054,-0.12222372909775453,0.84113313051126,-0.8531992409117967,1.6672642287071837,-0.5975486811047522,-0.33097215742313096,True,False,False,False,False,False
2518A,24.6967,108.1009,-0.2483063549125784,1.3169312191258953,-1.6726057780549906,2.2726816374984935,-0.6430070590607442,-0.33143489101307455,True,False,False,False,False,False
2520A,23.7369,109.2317,-0.4637640066214546,-0.47023658382516653,0.30157000959709307,0.8951262151156557,-0.5195111290317179,-0.5469461709859295,True,False,False,False,False,False
2521A,22.4137,107.3476,-0.43184435451643594,-0.25566779439266973,-1.0826669949115382,1.2799984106032565,-0.8604020300233751,-0.7682832563309842,True,False,False,False,False,False
2522A,22.3708,107.3701,-0.40630863283242097,-0.2418656000804324,-1.0320426522817345,1.2622743693534633,-0.8457061523752311,-0.7798660526909417,True,False,False,False,False,False
2523A,32.4535,105.8945,0.4619059044240877,2.5810343328496494,-1.9346463753227334,2.053089421927786,-0.6937659492115397,1.609434212864251,False,False,False,False,False,True
2524A,32.4429,105.8242,0.23687235708370585,0.7844413888180699,-0.12057524774421,0.7654758486347633,-0.636016961500066,1.6102314335498817,False,False,False,False,False,True
2526A,32.4285,105.8624,0.16984108766316658,1.267023408773074,-0.5436647020656978,1.236882686487774,-0.6142257969599099,1.6050127263747758,False,False,False,False,False,True
2527A,30.5797,105.7519,-0.0009290510986834721,0.23837211287603394,-2.4244855023863936,2.3622879665306553,-0.8340926815591398,1.1761559453892279,False,False,False,False,False,True
2528A,30.6133,105.68,-0.0839201465717321,0.0015104028358843408,-2.424924972721202,2.301227743555484,-0.8409284456392834,1.1883243590911339,False,False,False,False,False,True
2529A,30.6347,105.8161,0.13632545295289694,0.23246210744245552,-2.448685315174261,2.6960278466526084,-0.8320497519744176,1.185209013804406,False,False,False,False,False,True
2530A,30.475,105.5956,-0.1653152594395298,-0.3458325236786124,-0.3437010236262212,0.09027958704361312,-0.25975813698108147,1.161468728111402,False,False,False,False,False,True
2531A,29.5953,105.0331,-0.06317237270346994,-0.423308649401314,-0.28042219464699986,0.6508761827831896,-0.1484628238991809,1.001931426806223,False,False,False,False,False,True
2533A,29.5817,105.0653,-0.06955630312447368,-0.3996386242949801,-0.23190316496835325,0.7305950051489771,-0.1413088544953028,0.9962255651090979,False,False,False,False,False,True
2534A,29.5822,105.0406,-0.061576390098219004,-0.41732258214690354,-0.21783418972322902,0.6759886980692749,-0.1605591539317503,0.998377302943383,False,False,False,False,False,True
2535A,29.5467,103.7705,0.0661022183218558,-0.39663189956250033,-1.6593673573508891,1.187885495195289,-0.6110960819215674,1.1119096949503908,False,False,False,False,False,True
2536A,29.5844,103.7627,-0.007312981519687212,-0.41681075293060343,-0.5835277199562269,1.0178000446597497,-0.2108414414882492,1.1206594796710072,False,False,False,False,False,True
2537A,29.6007,103.7506,-0.012100929335440018,-0.45286547542610667,0.07019608326685305,0.8005099070118337,-0.19594241684537583,1.125377945383867,False,False,False,False,False,True
2538A,29.5634,103.757,0.05333435747984832,-0.4001087270036491,-1.1002550022295141,0.8748326938754543,-0.23806430739469941,1.1168632283764401,False,False,False,False,False,True
2539A,30.0506,103.8986,0.12036562690038759,-0.14688619482981738,-2.081308052737663,1.3053315008913327,-0.7366541170997825,1.205598524047863,False,False,False,False,False,True
2540A,30.0874,103.8416,0.05652632269035019,-0.6130963300054711,-0.43441413091597364,0.23136907617033722,-0.4656191510456818,1.2191777839064037,False,False,False,False,False,True
2544A,30.4576,106.6303,-0.11264783346624892,0.06537942521849818,-0.5450533309945833,0.9328315309904837,-0.5843424589069027,1.1025448107166336,False,False,False,False,False,True
2545A,30.4663,106.6271,-0.10785988565049612,0.15186353609164102,-0.49475690727785354,0.9791293904913758,-0.5465873598386157,1.104752115280782,False,False,False,False,False,True
2547A,30.4551,106.6388,-0.11583979867675079,0.03334393426734621,-0.5931627407805814,0.8904232646071881,-0.6110423859248639,1.1015929451908393,False,False,False,False,False,True
2548A,31.2797,107.5272,-0.1445674855712676,1.4073402243835718,-2.1066270996853866,2.3353245514999603,-0.7634281119332822,1.2726544426002615,False,False,False,False,False,True
2549A,31.215,107.525,-0.134991589939762,1.1542011010800537,-1.0770589354509332,1.7051079188387892,-0.17180528015730073,1.2570517617170538,False,False,False,False,False,True
2550A,31.2108,107.4967,-0.10626390304524519,1.1956883601495476,-0.4389043310536998,1.0816234256947774,0.09262833687249314,1.2566561008034403,False,False,False,False,False,True
2551A,31.1956,107.5069,-0.11424381607149986,1.2108710930245823,-0.7386465807603975,1.3482077007328468,-0.052872701393676884,1.2527549359141528,False,False,False,False,False,True
2552A,31.2058,107.4611,-0.1445674855712676,0.6026701756148416,-0.41319011462172484,0.7741622425408684,-0.04784344080738646,1.256226451307751,False,False,False,False,False,True
2554A,29.9899,103.0013,0.30071166129374327,2.062986198909223,-1.1944542441480643,2.2409950450633844,-0.4283792301038949,1.2891983658050585,False,False,False,False,False,True
2555A,29.9834,103.0109,0.3246514003725073,3.3080590608023583,-1.3983643450401433,2.2525793576782784,-0.4415913324870952,1.2867687835526471,False,False,False,False,False,True
2562A,30.1506,104.6356,-0.02167682496694563,-0.3131514576636484,-1.3011120585015608,1.2771784191610775,-0.41533504289946505,1.1592776310023463,False,False,False,False,False,True
2563A,30.1377,104.6289,-0.023272807572196564,-0.3640009074346384,-0.5427608894778184,1.050924016030303,-0.38799559439018144,1.1569807230970603,False,False,False,False,False,True
2564A,30.1142,104.6469,-0.036040668414204044,-0.3549152976842482,-0.31015324972285124,0.47433304826487577,-0.37133072484826624,1.150216708327275,False,False,False,False,False,True
2568A,31.8934,102.2402,3.586839845505418,5.7511184748856055,-2.3389588465864066,3.532641548282765,-0.8529886009904295,1.7666968394122389,False,False,False,True,False,False
2570A,30.0475,101.9603,3.4336255154013284,8.038776226924949,-2.239123092819004,2.2667435287309052,-0.8396738588050916,1.4181765258440244,False,False,False,True,False,False
2571A,27.8094,102.3419,1.8121071884663789,3.4645615180953007,-2.4218303520255464,1.3556591823585094,-0.838339283456254,0.9010623556222084,False,False,False,True,False,False
2573A,27.8978,102.2625,1.8871183709131727,1.4282863345536143,-0.22747159059293467,0.8254850783008736,-0.30806342474446535,0.9283199005548102,False,False,False,True,False,False
2574A,27.8847,102.2689,1.8312589797293901,0.8369386319623281,-0.2131451465858695,0.6460590845001626,-0.30932782349615146,0.9248802685841495,False,False,False,True,False,False
2575A,27.8953,102.2311,1.8137031710716298,0.9105255919841294,-0.5571511757953919,0.515398924796834,-0.2882842049012994,0.931320093046526,False,False,False,True,False,False
2577A,26.5917,104.83,2.2637702657523935,1.2663384813721121,-0.25710782280812317,1.4088342308705926,-0.22496495784818688,0.3853573025310559,False,False,False,True,False,False
2578A,26.5939,104.89,2.3643171698832024,0.5257679959395559,-0.6911077844232202,1.1730094904242139,-0.646135455781706,0.3780496224378566,False,False,False,True,False,False
2579A,26.5894,104.8475,2.249406422305135,0.8943716434788488,-0.1065524309640714,1.1991493754439058,-0.1609334985000441,0.38264038152217045,False,False,False,True,False,False
2580A,26.5506,104.9544,2.247810439699884,0.4686598833209884,-1.6420292424118759,1.6140357288772078,-0.7836968527266926,0.36128155331925,False,False,False,True,False,False
2585A,27.7297,109.1916,-0.17329517246578446,0.6782768693422414,-0.7983523067401957,1.5788572966731587,-0.542179881260278,0.40526647507697694,True,False,False,False,False,False
2586A,27.7231,109.1794,-0.1796791028867882,0.6770193427517495,-0.743318504953735,1.5122605059518077,-0.527821258291739,0.40341009526336313,True,False,False,False,False,False
2587A,27.3125,105.2864,1.756247797282596,0.6828313674059658,-0.6370015964628095,1.4772195823600078,-0.329734449228442,0.4787934882932441,False,False,False,True,False,False
2588A,27.2944,105.31,1.7163482321513228,0.48261798259997873,-0.7894879811252591,1.256271330101991,-0.31419933348232926,0.4724557817291948,False,False,False,True,False,False
2589A,25.0925,104.9022,1.3572521459698623,0.7701645540510625,-0.3153208188840715,0.8812257647243722,-0.45566483541390135,0.05845235949236309,False,False,False,True,False,False
2590A,25.0992,104.8811,1.389171798074881,1.1657445471097574,-1.0129599676887289,0.9762998697521872,-0.46697922562956956,0.06171186058275423,False,False,False,True,False,False
2591A,26.5747,107.9783,0.5353211042656307,1.5359079958617736,0.15032542272426833,0.7910285018654309,-0.40681873196193297,0.12503560858096788,False,False,False,False,False,True
2593A,26.2403,107.5228,0.7220510690799901,1.3324949979825265,-1.4141556219315201,1.8338069104221808,-0.5619927357269402,0.05978850998975184,False,False,False,False,False,True
2594A,25.1081,99.1678,2.048312614043517,1.881502499975345,0.3595434010994269,0.7100306255993822,-0.3515117283898483,0.7435359029384848,False,False,False,True,False,False
2595A,25.1328,99.1711,2.056292527069772,2.443079622773515,0.1934005014004961,0.9277217124392595,-0.3955499188993072,0.7463188166479086,False,False,False,True,False,False
2596A,27.3392,103.7032,2.4409243349352474,-0.37481396333301475,0.05815409024401524,0.03526417928758274,-0.2796654181701249,0.6636094568693844,False,False,False,True,False,False
2597A,27.3361,103.7225,2.4505002305667527,-0.39167668831117675,0.3903199082278451,-0.08766109379342969,-0.28148337895590964,0.6612384128613127,False,False,False,True,False,False
2599A,26.8802,100.2497,3.2213598289029544,1.5770340728880257,-0.5461497962928767,0.7606066199987883,-0.5433548847095881,1.0098003177127148,False,False,False,True,False,False
2600A,26.8906,100.2203,3.2452995679817183,1.0431368713469793,0.06957612219468605,0.8868684142588911,-0.5357114082312286,1.01618541229912,False,False,False,True,False,False
2601A,22.7633,100.98,1.4753548587584315,0.6603548511627557,-0.49319103894377253,1.470614431241013,-0.5801477172944354,0.3199271882352923,False,False,False,True,False,False
2602A,22.8322,100.9817,1.5040825456529483,2.0591415461333966,-1.625744809873062,2.2204838533805,-0.7472542646282996,0.32814748474895095,False,False,False,True,False,False
2603A,23.8822,100.0869,1.7642277103088508,2.137639467167421,-0.15995968394757495,1.8263511221403284,-0.605588624156224,0.6295519330416606,False,False,False,True,False,False
2604A,23.8982,100.0782,1.7626317277035999,2.6047600244491833,-0.6143244478331238,1.7408138862058529,-0.6079286004463469,0.6329044915577103,False,False,False,True,False,False
2605A,25.0441,101.5482,2.244618474489382,0.038093543614009504,0.12540021522962877,0.5517171032095223,-0.3876197059580776,0.5000695919808262,False,False,False,True,False,False
2606A,25.0492,101.538,2.2366385614631277,0.057897971536959095,-0.11242008832299362,0.7205463534840373,-0.4053860466955586,0.5026001643322904,False,False,False,True,False,False
2608A,23.3993,103.3772,1.4514151196796674,-0.5498191262035943,-1.0099683992522115,0.5134859418186866,-0.6030065643311385,-0.06765621201473394,False,False,False,True,False,False
2609A,23.4168,103.386,1.4466271718639148,-0.0729736368122487,-1.9756974899044666,0.7910651955627259,-0.7133123728742591,-0.06662876019935124,False,False,False,True,False,False
2610A,23.3594,104.2533,1.4083235893378923,0.9512440948000531,-0.07154854757303494,1.0563828839969873,-0.5041115043869787,-0.2211725921533417,False,False,False,True,False,False
2611A,23.3892,104.2319,1.4003436763116375,0.9801015391258682,0.10550836800499427,1.0865326609797625,-0.5359725839133859,-0.21263126673368538,False,False,False,True,False,False
2612A,22.0019,100.7939,0.27836790482023016,0.5606976129288349,-0.244340245824411,1.308159896281263,-0.5662997570784244,0.2727698384921328,True,False,False,False,False,False
2614A,25.7054,100.1542,2.621270369328603,4.422683750540345,-1.0268175777631496,1.7213392176649132,-0.6243239508120774,0.8414311206010214,False,False,False,True,False,False
2615A,25.5811,100.2171,2.567006960750071,3.529989272266155,-0.5046792619715942,1.4575031138177263,-0.4349177352490561,0.8123380137919743,False,False,False,True,False,False
2616A,24.428,98.5842,0.8688814687630763,1.0520241655034646,0.2669064276270683,1.1509795244173495,-0.753224626221238,0.5424373786970258,False,False,False,False,False,True
2618A,25.8567,98.8601,0.849729677500065,5.54741442394257,-2.022182616838239,2.7598817622175686,-0.771690620558197,0.754200872225252,False,False,False,False,False,True
2619A,25.8417,98.8546,0.8050421645530387,6.136470930877984,-1.8473360243524781,2.6635347432408407,-0.771421901828656,0.751479162741117,False,False,False,False,False,True
2621A,27.8317,99.7056,4.63061246933953,0.8061776768452815,-0.9364994389971224,0.14998392616099443,-0.7933642572143751,1.1618199811351473,False,False,False,True,False,False
2622A,31.1278,97.1804,4.541237443445477,4.36306195734716,-2.015824733458594,0.3680429134153476,-0.7892590078533421,1.309341410187576,False,False,False,True,False,False
2625A,29.261,91.7706,5.071103668388788,3.8549807437884858,-1.701902074255035,-1.42307668099047,-0.8184196556545944,0.39216537917352745,False,False,False,True,False,False
2626A,29.2718,88.8876,5.517978797859049,1.2837480025046912,-0.9550069026064248,-1.496966703569295,-0.7378343792899524,0.42023359163369717,False,False,False,True,False,False
2630A,32.5,80.1161,6.239362935432472,1.9602290225995669,-1.8574923730344155,-2.8525679423553703,-0.8540210067591459,1.92780073290985,False,False,False,True,False,False
2632A,29.6376,94.3681,4.159797600790504,4.765803855968079,-1.8477444299550911,1.038909190941823,-0.8091254213804739,0.673167672540387,False,False,False,True,False,False
2635A,33.0706,107.0154,0.21452860061019274,-0.6208524798925275,0.7317979052687842,-0.25811302564444494,-0.10785007234457154,1.4774409395362713,False,False,False,False,False,True
2636A,33.1138,107.0089,0.24804423532046238,-0.5192097445843911,-0.716532796587553,0.5014611415906848,-0.3075149271067578,1.472368756318904,False,False,False,False,False,True
2637A,33.0323,107.007,0.20814467018918903,-0.4425052119589683,-0.6368105563055209,0.5343553085465854,-0.6377073424419615,1.484196887180543,False,False,False,False,False,True
2638A,38.3344,109.7414,1.2359574679707912,-0.3275662342062749,-1.606855404135873,-0.7758852431244784,-0.78984733515013,0.4892407966245092,False,False,False,False,False,True
2639A,38.2911,109.7456,1.0795511726561997,-0.17912833117713017,0.6366978763268292,-1.1367449297708574,-0.7029479017208006,0.4894131839474248,False,False,False,False,False,True
2640A,38.2839,109.7289,1.1386025290504842,-0.2031952988345664,0.5270565193154265,-1.1760604305069995,-0.6827569672847703,0.49277189386878495,False,False,False,False,False,True
2641A,38.2478,109.7336,1.1130668073664693,-0.16371956707071655,-0.16863507748190645,-1.1960355556083597,-0.6344339972362166,0.4927528373510022,False,False,False,False,False,True
2642A,32.6778,109.0311,-0.08072818136123022,0.8318909989484315,-0.5874554673533933,0.993352519861331,-0.35765732702692404,1.1187211222775153,False,False,False,False,False,True
2643A,32.6939,109.0281,-0.20361884196555222,0.4683506865988938,0.14414605338998926,0.6363608977407222,-0.31480160100118887,1.1182111340574588,False,False,False,False,False,True
2644A,32.6975,109.0072,-0.14297150296601668,0.18641153684261505,0.11598488161037791,0.49206672856398215,-0.42114450367328926,1.122092078592403,False,False,False,False,False,True
2645A,33.8715,109.9154,0.5161693130026195,1.116571684248154,-0.5928259805651414,1.507739327947233,-0.6942975016213921,0.8781914706026659,False,False,False,False,False,True
2647A,36.5458,104.1731,2.1376876399375697,0.053148472260406775,0.6580431643029767,-1.8330867311323817,-0.48674134346093373,1.631322658997353,False,False,False,True,False,False
2648A,36.5481,104.1731,2.150455500779577,0.11225800282666598,0.6026588838629047,-1.8535979811566918,-0.48603010836105737,1.631177096419755,False,False,False,True,False,False
2650A,34.5814,105.7281,1.2598972070495553,1.5776469116522949,-0.5904930761647261,0.5838800396931751,-0.26910835461708116,1.5108829109212536,False,False,False,False,False,True
2651A,34.5653,105.8614,1.1338145812347313,1.661873219141765,-0.579651254664277,0.17376778830017625,-0.5929211356267291,1.4886418104254258,False,False,False,False,False,True
2652A,37.9311,102.6219,1.8440268405713975,-0.19146292144183727,0.8869375179650394,-1.0485544040487949,-0.6034008313996896,1.860323443006035,False,False,False,True,False,False
2654A,38.9467,100.4686,1.7402879712300867,-0.5598571009378511,0.10436201879852523,-1.0477100452689367,-0.5166733606569213,2.2450664344935576,False,False,False,True,False,False
2655A,38.9389,100.4497,1.7530558320720941,-0.4975174158385881,0.5061454015050864,-1.0408518960588427,-0.49496067090778856,2.248784203484335,False,False,False,True,False,False
2656A,35.5461,106.6692,1.5759017628892404,0.8093636867096289,-0.30468061445112943,0.023494299108920837,-0.40723470151600016,1.241976605390699,False,False,False,False,False,True
2657A,35.5294,106.7039,1.5535580064157273,0.8686246364520022,-0.40043153088003175,0.035091717270355496,-0.4192057144198524,1.2371823807534812,False,False,False,False,False,True
2658A,39.746,98.509,1.7370960060195848,-0.3749251168999805,0.1554531910627213,-1.2847634423303027,-0.5578513331735454,2.6048105562098955,False,False,False,True,False,False
2659A,39.7294,98.5023,1.754651814677345,-0.24754100818983724,0.4444929911272627,-1.544425341574695,-0.595898062751099,2.606242290142896,False,False,False,True,False,False
2661A,35.5236,107.6406,1.2311695201550386,0.6680833402760666,-2.4461390334103137,1.0269717762807797,-0.8547395645751599,1.0668885314420304,False,False,False,False,False,True
2662A,35.7067,107.6364,1.6461249975202816,-0.19961385212979366,-0.03316482324576965,-0.15123749765086436,-0.5217482705774363,1.0497431080145796,False,False,False,False,False,True
2663A,35.5714,104.6228,2.4393283523299965,0.8521789345378546,-0.5955324278044314,-0.6304365329581826,-0.6603038632135554,1.6186082902254864,False,False,False,True,False,False
2664A,35.5975,104.6169,2.424964508882738,0.8149685119553772,-0.8137944300389203,-0.7224460797245469,-0.6546547496612162,1.6175166807151593,False,False,False,True,False,False
2667A,35.6039,103.2139,2.4074087002249778,0.6008501168045038,0.05137281418292154,-0.631806722674505,-0.39276485441047243,1.8797810077496573,False,False,False,True,False,False
2668A,35.5997,103.2064,2.418580578461734,0.6279889811641194,0.12547711461076455,-0.6347511519063304,-0.3953911926685247,1.8815231446575007,False,False,False,True,False,False
2671A,36.9639,100.9048,4.368871322078376,-0.2686446927103661,-2.023374697211266,0.09491463573594347,-0.8551768943045114,2.2298471461254428,False,False,False,True,False,False
2672A,35.5102,102.0199,3.4017058632963098,2.5121417905536543,-1.8508660126832905,-0.3027060560440327,-0.790407878708742,2.111878196329784,False,False,False,True,False,False
2673A,36.2866,100.6188,3.9650877229498898,0.2524119328456834,-1.3123873636353653,-1.574508357792,-0.8008193137648575,2.323094872010183,False,False,False,True,False,False
2674A,34.4714,100.2561,5.388704206833724,1.90533297067174,-1.7443775858325445,0.07455199222355127,-0.8468483663141342,2.338704822945147,False,False,False,True,False,False
2675A,33.0014,97.0,5.345612676491949,3.8473295709311643,-1.6079429048233569,-0.1393402716621943,-0.7776334554280717,1.6574933442375135,False,False,False,True,False,False
2676A,37.3753,97.3731,4.17096947902726,0.12642357705249468,-1.3311401191354675,-1.9232831145069376,-0.8004609992863475,2.6295609418935038,False,False,False,True,False,False
2677A,37.9648,106.1532,1.1992498680500197,-0.70313614654506,-0.6722961968296558,-0.6921114754380945,-0.6073537245263649,1.1847603512534548,False,False,False,False,False,True
2680A,37.4514,105.0197,1.3684240242066188,1.274521502673638,-2.287984799294528,-1.6744007138113632,-0.8624549510676304,1.4210956452767287,False,False,False,False,False,True
2682A,37.5002,105.1971,1.3524641981541095,-0.4542254156829732,-0.046191616700905706,-0.6957081236620737,-0.509097669361239,1.385094568561033,False,False,False,False,False,True
2683A,36.1417,106.2319,1.9413817794917045,0.43360174562757897,-2.2190895934940027,-0.2827382335153678,-0.8512833811628117,1.271781793810256,False,False,False,True,False,False
2684A,36.0022,106.2792,2.1791831876740937,0.1847623441371304,0.25157646445525167,-0.30860907194281845,-0.6436752965420249,1.274107360702919,False,False,False,True,False,False
2685A,36.0211,106.2375,2.230254631042124,-0.05761112086521506,-0.6635508888003385,-0.6062662228550545,-0.6931605784524607,1.2803410820964805,False,False,False,True,False,False
2687A,42.9559,89.1673,-0.5323912586472448,-0.09715184229819672,-0.6033495810954053,-0.500456182153064,-0.6842590806558052,3.71102029571661,False,False,False,False,True,False
2689A,42.8328,93.4961,0.6135242519229265,-0.43318680717036845,0.6840034495004308,-1.5603535635185488,-0.45561965272672894,3.5402496075329237,False,False,False,False,True,False
2692A,44.0297,87.2717,0.30549960910949603,-0.4293968414036508,-0.05273081158467033,-1.2917470370137063,-0.4040144526935932,4.008538155911486,False,False,False,False,True,False
